#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,12:09:37.634,TRADE,37.210,100,,3721.0,,0,6230424149652724583,6230424149652725295,A,,,,203,150
BHP,20130205,12:09:47.792,TRADE,37.210,100,,3721.0,,0,6230424149652724583,6230424149652727445,B,,,,203,119
BHP,20130205,12:10:34.592,TRADE,37.210,100,,3721.0,,0,6230424149652730847,6230424149652732672,A,,,,203,338
BHP,20130205,12:10:50.544,TRADE,37.210,100,,3721.0,XT,0,6230424149652731606,6230424149652734642,B,,,,299,299
BHP,20130205,12:11:33.133,TRADE,37.210,100,,3721.0,,0,6230424149652737363,6230424149652740345,A,,,,203,210
BHP,20130205,12:11:41.766,TRADE,37.210,100,,3721.0,,0,6230424149652737392,6230424149652742097,B,,,,217,299
BHP,20130205,12:11:44.938,TRADE,37.220,100,,3722.0,,0,6230424149652742835,6230424149652702002,A,,,,297,210
BHP,20130205,12:11:45.920,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652743441,6230424149652729933,B,,,,229,366
BHP,20130205,12:11:45.920,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652743441,6230424149652730433,A,,,,229,297
BHP,20130205,12:11:45.925,TRADE,37.240,100,,3724.0,,0,6230424149652739124,6230424149652626269,B,,,,366,140
BHP,20130205,12:11:45.957,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652743448,6230424149652743573,A,,,,119,210
BHP,20130205,12:11:56.741,TRADE,37.240,100,,3724.0,,0,6230424149652745539,6230424149652626269,B,,,,941,140
BHP,20130205,12:11:56.741,TRADE,37.240,100,,3724.0,,0,6230424149652745539,6230424149652743006,A,,,,941,210
BHP,20130205,12:12:10.178,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652743461,6230424149652747195,B,,,,119,157
BHP,20130205,12:12:11.284,TRADE,37.240,100,,3724.0,,0,6230424149652747437,6230424149652747610,A,,,,916,210
BHP,20130205,12:12:30.806,TRADE,37.250,100,,3725.0,,0,6230424149652720069,6230424149652273362,B,,,,203,140
BHP,20130205,12:12:50.907,TRADE,37.245,100,,3724.4999999999995,,0,6230424149652752098,6230424149652751378,A,,,,299,229
BHP,20130205,12:13:38.565,TRADE,37.240,100,,3724.0,,0,6230424149652747529,6230424149652757609,B,,,,299,203
BHP,20130205,12:13:44.024,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652743936,6230424149652758658,A,,,,299,270
BHP,20130205,12:13:44.024,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652754890,6230424149652758658,B,,,,638,270
BHP,20130205,12:14:16.926,TRADE,37.240,100,,3724.0,,0,6230424149652762141,6230424149652752459,A,,,,270,210
BHP,20130205,12:14:16.988,TRADE,37.240,100,,3724.0,,0,6230424149652762217,6230424149652762219,B,,,,270,366
BHP,20130205,12:14:17.073,TRADE,37.240,100,,3724.0,,0,6230424149652762220,6230424149652762325,A,,,,203,366
BHP,20130205,12:14:38.417,TRADE,37.240,100,,3724.0,XT,0,6230424149652758669,6230424149652764464,B,,,,217,217
BHP,20130205,12:14:43.059,TRADE,37.240,100,,3724.0,,0,6230424149652764929,6230424149652764487,A,,,,144,270
BHP,20130205,12:14:44.619,TRADE,37.240,100,,3724.0,,0,6230424149652765092,6230424149652762602,B,,,,110,210
BHP,20130205,12:14:44.619,TRADE,37.240,100,,3724.0,,0,6230424149652765092,6230424149652764711,A,,,,110,210
BHP,20130205,12:15:09.798,TRADE,37.240,100,,3724.0,,0,6230424149652767307,6230424149652764961,B,,,,203,217
BHP,20130205,12:15:12.185,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652762011,6230424149652767820,A,,,,203,270
BHP,20130205,12:15:14.287,TRADE,37.240,100,,3724.0,,0,6230424149652768026,6230424149652767360,B,,,,203,297
BHP,20130205,12:15:14.287,TRADE,37.240,100,,3724.0,,0,6230424149652768026,6230424149652767371,A,,,,203,297
BHP,20130205,12:16:47.787,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652762608,6230424149652487243,B,,,,297,244
BHP,20130205,12:17:18.851,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652762746,6230424149652778677,A,,,,299,298
BHP,20130205,12:17:18.851,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652764115,6230424149652778677,B,,,,297,298
BHP,20130205,12:17:55.433,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652784922,6230424149652782142,A,,,,366,203
BHP,20130205,12:19:34.041,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652795215,6230424149652794756,B,,,,366,210
BHP,20130205,12:19:50.029,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652797847,6230424149652794818,A,,,,338,366
BHP,20130205,12:20:00.932,TRADE,37.220,100,,3722.0,,0,6230424149652742835,6230424149652799295,B,,,,297,210
BHP,20130205,12:20:02.069,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652799586,6230424149652785341,A,,,,945,210
BHP,20130205,12:21:03.544,TRADE,37.220,100,,3722.0,,0,6230424149652742835,6230424149652806261,B,,,,297,217
BHP,20130205,12:21:57.116,TRADE,37.220,100,,3722.0,,0,6230424149652742835,6230424149652810525,A,,,,297,229
BHP,20130205,12:22:00.952,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652810930,6230424149652807875,B,,,,255,203
BHP,20130205,12:22:15.902,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652812762,6230424149652807938,A,,,,179,366
BHP,20130205,12:22:15.925,TRADE,37.240,100,,3724.0,,0,6230424149652812847,6230424149652777247,B,,,,270,210
BHP,20130205,12:22:15.925,TRADE,37.240,100,,3724.0,,0,6230424149652812847,6230424149652778532,A,,,,270,297
BHP,20130205,12:22:37.639,TRADE,37.240,100,,3724.0,,0,6230424149652782004,6230424149652815557,B,,,,366,229
BHP,20130205,12:22:38.689,TRADE,37.250,100,,3725.0,,0,6230424149652816008,6230424149652815869,A,,,,179,119
BHP,20130205,12:23:19.040,TRADE,37.260,100,,3726.0,,0,6230424149652819276,6230424149652806608,B,,,,233,297
BHP,20130205,12:23:19.040,TRADE,37.260,100,,3726.0,,0,6230424149652819276,6230424149652815339,A,,,,233,916
BHP,20130205,12:23:56.815,TRADE,37.250,100,,3725.0,,0,6230424149652816750,6230424149652821858,B,,,,179,210
BHP,20130205,12:24:20.193,TRADE,37.250,100,,3725.0,,0,6230424149652818996,6230424149652823894,A,,,,157,210
BHP,20130205,12:24:28.243,TRADE,37.250,100,,3725.0,,0,6230424149652819349,6230424149652824517,B,,,,299,941
BHP,20130205,12:25:30.954,TRADE,37.260,100,,3726.0,,0,6230424149652829672,6230424149652815982,A,,,,945,231
BHP,20130205,12:25:31.037,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652829799,6230424149652808781,B,,,,270,299
BHP,20130205,12:25:31.037,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652829799,6230424149652747516,A,,,,270,677
BHP,20130205,12:26:43.127,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652835358,6230424149652836534,B,,,,366,941
BHP,20130205,12:26:53.929,TRADE,37.275,100,,3727.5,,0,6230424149652837681,6230424149652836998,A,,,,157,217
BHP,20130205,12:27:17.199,TRADE,37.280,100,,3728.0,,0,6230424149652839328,6230424149652826978,B,,,,140,366
BHP,20130205,12:27:17.199,TRADE,37.280,100,,3728.0,,0,6230424149652839328,6230424149652829899,A,,,,140,210
BHP,20130205,12:27:17.256,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652838810,6230424149652839368,B,,,,361,147
BHP,20130205,12:27:17.300,TRADE,37.280,100,,3728.0,,0,6230424149652839410,6230424149652836687,A,,,,916,119
BHP,20130205,12:27:35.685,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652839475,6230424149652841086,B,,,,299,210
BHP,20130205,12:28:20.505,TRADE,37.280,100,,3728.0,,0,6230424149652844080,6230424149652839592,A,,,,270,138
BHP,20130205,12:28:52.269,TRADE,37.290,100,,3729.0,,0,6230424149652847004,6230424149652580627,B,,,,106,110
BHP,20130205,12:28:57.571,TRADE,37.280,100,,3728.0,,0,6230424149652847439,6230424149652847052,A,,,,157,217
BHP,20130205,12:29:11.519,TRADE,37.280,100,,3728.0,,0,6230424149652847511,6230424149652848258,B,,,,299,122
BHP,20130205,12:30:14.831,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652839475,6230424149652854974,A,,,,299,203
BHP,20130205,12:30:14.831,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652839871,6230424149652854974,B,,,,157,203
BHP,20130205,12:30:14.832,TRADE,37.260,100,,3726.0,XT,0,6230424149652829678,6230424149652854981,A,,,,203,203
BHP,20130205,12:30:14.832,TRADE,37.260,100,,3726.0,,0,6230424149652832491,6230424149652854981,B,,,,157,203
BHP,20130205,12:30:14.921,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652855245,6230424149652855249,A,,,,299,229
BHP,20130205,12:30:15.281,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652855635,6230424149652855406,B,,,,299,297
BHP,20130205,12:30:15.281,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652855635,6230424149652847892,A,,,,299,203
BHP,20130205,12:30:21.323,TRADE,37.260,100,,3726.0,,0,6230424149652856505,6230424149652857479,B,,,,110,203
BHP,20130205,12:30:21.555,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652857706,6230424149652857477,A,,,,299,916
BHP,20130205,12:30:39.030,TRADE,37.260,100,,3726.0,,0,6230424149652857994,6230424149652860929,B,,,,157,941
BHP,20130205,12:30:52.957,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652862999,6230424149652861082,A,,,,270,297
BHP,20130205,12:31:17.284,TRADE,37.280,100,,3728.0,,0,6230424149652865588,6230424149652848258,B,,,,923,122
BHP,20130205,12:31:17.284,TRADE,37.280,100,,3728.0,,0,6230424149652865588,6230424149652852658,A,,,,923,297
BHP,20130205,12:31:21.876,TRADE,37.290,100,,3729.0,,0,6230424149652866516,6230424149652580627,B,,,,140,110
BHP,20130205,12:31:27.654,TRADE,37.280,100,,3728.0,,0,6230424149652866571,6230424149652867579,A,,,,366,157
BHP,20130205,12:31:27.654,TRADE,37.280,100,,3728.0,,0,6230424149652866719,6230424149652867579,B,,,,217,157
BHP,20130205,12:31:32.101,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652863077,6230424149652869001,A,,,,366,270
BHP,20130205,12:31:32.101,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652863318,6230424149652869001,B,,,,157,270
BHP,20130205,12:32:12.670,TRADE,37.275,100,,3727.5,,0,6230424149652873902,6230424149652873190,A,,,,144,217
BHP,20130205,12:32:23.568,TRADE,37.290,100,,3729.0,,0,6230424149652875369,6230424149652580627,B,,,,361,110
BHP,20130205,12:32:23.568,TRADE,37.290,100,,3729.0,,0,6230424149652875369,6230424149652848381,A,,,,361,297
BHP,20130205,12:32:26.628,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652876635,6230424149652593085,B,,,,203,144
BHP,20130205,12:32:26.628,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652876635,6230424149652837676,A,,,,203,249
BHP,20130205,12:32:26.663,TRADE,37.290,100,,3729.0,,0,6230424149652875593,6230424149652876866,B,,,,217,157
BHP,20130205,12:32:27.476,TRADE,37.295,100,,3729.5,,0,6230424149652877621,6230424149652871546,A,,,,157,210
BHP,20130205,12:32:39.169,TRADE,37.280,100,,3728.0,,0,6230424149652877636,6230424149652879962,B,,,,157,270
BHP,20130205,12:33:07.165,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652862429,6230424149652884454,A,,,,110,366
BHP,20130205,12:33:07.165,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652872932,6230424149652884454,B,,,,110,366
BHP,20130205,12:33:21.883,TRADE,37.280,100,,3728.0,,0,6230424149652888096,6230424149652887899,A,,,,270,366
BHP,20130205,12:33:43.935,TRADE,37.290,100,,3729.0,,0,6230424149652892631,6230424149652879603,B,,,,210,157
BHP,20130205,12:33:44.012,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652876377,6230424149652892658,A,,,,110,150
BHP,20130205,12:33:48.958,TRADE,37.280,100,,3728.0,,0,6230424149652893369,6230424149652893642,B,,,,119,150
BHP,20130205,12:33:48.958,TRADE,37.280,100,,3728.0,,0,6230424149652893376,6230424149652893642,A,,,,203,150
BHP,20130205,12:33:48.958,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652878099,6230424149652893642,B,,,,366,150
BHP,20130205,12:33:49.016,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652893361,6230424149652893714,A,,,,119,150
BHP,20130205,12:33:55.404,TRADE,37.280,100,,3728.0,,0,6230424149652894673,6230424149652893695,B,,,,203,366
BHP,20130205,12:33:55.404,TRADE,37.280,100,,3728.0,,0,6230424149652894673,6230424149652893995,A,,,,203,210
BHP,20130205,12:34:44.709,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652893501,6230424149652901217,B,,,,297,270
BHP,20130205,12:35:22.783,TRADE,37.260,100,,3726.0,,0,6230424149652893148,6230424149652907994,A,,,,297,231
BHP,20130205,12:35:22.783,TRADE,37.260,100,,3726.0,,0,6230424149652812839,6230424149652907994,B,,,,366,231
BHP,20130205,12:35:41.029,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652911674,6230424149652907596,A,,,,941,110
BHP,20130205,12:35:41.093,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652911695,6230424149652908247,B,,,,941,297
BHP,20130205,12:35:48.164,TRADE,37.260,100,,3726.0,,0,6230424149652911767,6230424149652912939,A,,,,203,157
BHP,20130205,12:35:48.164,TRADE,37.260,100,,3726.0,,0,6230424149652911833,6230424149652912939,B,,,,119,157
BHP,20130205,12:35:48.178,TRADE,37.250,100,,3725.0,,0,6230424149652827762,6230424149652912901,A,,,,203,366
BHP,20130205,12:35:48.178,TRADE,37.250,100,,3725.0,XT,0,6230424149652788773,6230424149652912910,B,,,,366,366
BHP,20130205,12:36:12.725,TRADE,37.260,100,,3726.0,,0,6230424149652916547,6230424149652912939,A,,,,154,157
BHP,20130205,12:36:16.035,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652917037,6230424149652908247,B,,,,270,297
BHP,20130205,12:36:20.512,TRADE,37.260,100,,3726.0,,0,6230424149652916938,6230424149652917654,A,,,,945,147
BHP,20130205,12:36:32.922,TRADE,37.260,100,,3726.0,,0,6230424149652916938,6230424149652919265,B,,,,945,229
BHP,20130205,12:36:45.269,TRADE,37.260,100,,3726.0,,0,6230424149652916938,6230424149652921089,A,,,,945,229
BHP,20130205,12:36:46.737,TRADE,37.260,100,,3726.0,,0,6230424149652913138,6230424149652921243,B,,,,203,229
BHP,20130205,12:36:53.585,TRADE,37.250,100,,3725.0,,0,6230424149652913093,6230424149652922575,A,,,,119,150
BHP,20130205,12:36:53.585,TRADE,37.250,100,,3725.0,,0,6230424149652919553,6230424149652922575,B,,,,299,150
BHP,20130205,12:37:03.180,TRADE,37.260,100,,3726.0,,0,6230424149652924567,6230424149652923701,A,,,,150,366
BHP,20130205,12:37:23.823,TRADE,37.250,100,,3725.0,,0,6230424149652926387,6230424149652928453,B,,,,110,270
BHP,20130205,12:38:31.725,TRADE,37.240,100,,3724.0,,0,6230424149652837770,6230424149652902166,A,,,,638,299
BHP,20130205,12:38:32.783,TRADE,37.250,100,,3725.0,,0,6230424149652938278,6230424149652927273,B,,,,110,203
BHP,20130205,12:38:32.821,TRADE,37.250,100,,3725.0,,0,6230424149652938286,6230424149652938074,A,,,,270,119
BHP,20130205,12:38:36.793,TRADE,37.260,100,,3726.0,,0,6230424149652938950,6230424149652928368,B,,,,150,157
BHP,20130205,12:38:36.803,TRADE,37.260,100,,3726.0,,0,6230424149652938981,6230424149652928414,A,,,,203,366
BHP,20130205,12:39:16.397,TRADE,37.250,100,,3725.0,,0,6230424149652941458,6230424149652943085,B,,,,366,270
BHP,20130205,12:39:49.004,TRADE,37.250,100,,3725.0,,0,6230424149652946075,6230424149652946744,A,,,,361,406
BHP,20130205,12:39:49.239,TRADE,37.250,100,,3725.0,,0,6230424149652944457,6230424149652946803,B,,,,366,157
BHP,20130205,12:40:21.081,TRADE,37.240,100,,3724.0,,0,6230424149652944240,6230424149652951607,A,,,,941,299
BHP,20130205,12:40:40.671,TRADE,37.245,100,,3724.4999999999995,,0,6230424149652955311,6230424149652955343,B,,,,229,217
BHP,20130205,12:40:49.772,TRADE,37.240,100,,3724.0,,0,6230424149652944240,6230424149652956897,A,,,,941,157
BHP,20130205,12:41:20.676,TRADE,37.240,100,,3724.0,,0,6230424149652963041,6230424149652961528,B,,,,355,638
BHP,20130205,12:41:22.888,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652812776,6230424149652920258,A,,,,203,677
BHP,20130205,12:41:29.023,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652812780,6230424149652964702,B,,,,203,157
BHP,20130205,12:41:56.430,TRADE,37.235,100,,3723.5,,0,6230424149652969782,6230424149652970615,A,,,,229,144
BHP,20130205,12:41:59.045,TRADE,37.250,100,,3725.0,,0,6230424149652971189,6230424149652946803,B,,,,203,157
BHP,20130205,12:41:59.419,TRADE,37.250,100,,3725.0,,0,6230424149652971328,6230424149652946803,A,,,,203,157
BHP,20130205,12:42:00.710,TRADE,37.260,100,,3726.0,,0,6230424149652971854,6230424149652943205,B,,,,366,297
BHP,20130205,12:42:27.112,TRADE,37.250,100,,3725.0,,0,6230424149652966059,6230424149652976916,A,,,,217,297
BHP,20130205,12:42:27.112,TRADE,37.250,100,,3725.0,,0,6230424149652971216,6230424149652976916,B,,,,366,297
BHP,20130205,12:43:07.636,TRADE,37.240,100,,3724.0,,0,6230424149652971217,6230424149652982770,A,,,,203,157
BHP,20130205,12:43:07.636,TRADE,37.240,100,,3724.0,,0,6230424149652977189,6230424149652982770,B,,,,366,157
BHP,20130205,12:43:30.549,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652911177,6230424149652987066,A,,,,916,270
BHP,20130205,12:43:30.549,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652971172,6230424149652987066,B,,,,366,270
BHP,20130205,12:43:44.310,TRADE,37.220,100,,3722.0,,0,6230424149652742835,6230424149652990243,A,,,,297,157
BHP,20130205,12:43:44.311,TRADE,37.220,100,,3722.0,XT,0,6230424149652742837,6230424149652990247,B,,,,203,203
BHP,20130205,12:43:44.350,TRADE,37.210,100,,3721.0,,0,6230424149652760228,6230424149652990464,A,,,,266,270
BHP,20130205,12:43:44.350,TRADE,37.210,100,,3721.0,,0,6230424149652771235,6230424149652990464,B,,,,266,270
BHP,20130205,12:44:03.791,TRADE,37.220,100,,3722.0,,0,6230424149652993591,6230424149652991784,A,,,,297,217
BHP,20130205,12:44:09.647,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652994792,6230424149652989427,B,,,,150,217
BHP,20130205,12:44:09.647,TRADE,37.230,100,,3722.9999999999995,,0,6230424149652994792,6230424149652993636,A,,,,150,119
BHP,20130205,12:44:58.617,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653004421,6230424149652995231,B,,,,255,297
BHP,20130205,12:45:00.541,TRADE,37.220,100,,3722.0,,0,6230424149652993591,6230424149653004602,A,,,,297,366
BHP,20130205,12:45:00.541,TRADE,37.220,100,,3722.0,,0,6230424149652995827,6230424149653004602,B,,,,157,366
BHP,20130205,12:45:07.414,TRADE,37.240,100,,3724.0,,0,6230424149653007010,6230424149652987268,A,,,,150,297
BHP,20130205,12:45:07.853,TRADE,37.250,100,,3725.0,,0,6230424149653007403,6230424149653005810,B,,,,150,297
BHP,20130205,12:45:07.983,TRADE,37.250,100,,3725.0,,0,6230424149653007427,6230424149653007582,A,,,,203,297
BHP,20130205,12:45:07.983,TRADE,37.240,100,,3724.0,,0,6230424149651963164,6230424149653007582,B,,,,361,297
BHP,20130205,12:45:07.983,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653006954,6230424149653007582,A,,,,203,297
BHP,20130205,12:45:08.863,TRADE,37.240,100,,3724.0,,0,6230424149653007605,6230424149653008234,B,,,,119,140
BHP,20130205,12:45:26.807,TRADE,37.240,100,,3724.0,,0,6230424149653008705,6230424149653011815,A,,,,157,412
BHP,20130205,12:46:32.269,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653015114,6230424149653022189,B,,,,361,210
BHP,20130205,12:46:52.103,TRADE,37.220,100,,3722.0,,0,6230424149653005567,6230424149653025508,A,,,,203,210
BHP,20130205,12:46:52.103,TRADE,37.220,100,,3722.0,,0,6230424149653007033,6230424149653025508,B,,,,110,210
BHP,20130205,12:47:02.705,TRADE,37.220,100,,3722.0,,0,6230424149653026488,6230424149653027880,A,,,,361,217
BHP,20130205,12:47:12.708,TRADE,37.220,100,,3722.0,,0,6230424149653027729,6230424149653029373,B,,,,157,217
BHP,20130205,12:47:30.681,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653033020,6230424149653029821,A,,,,203,297
BHP,20130205,12:48:20.660,TRADE,37.210,100,,3721.0,,0,6230424149653035022,6230424149653043005,B,,,,122,270
BHP,20130205,12:48:38.650,TRADE,37.220,100,,3722.0,,0,6230424149653047200,6230424149653041937,A,,,,361,203
BHP,20130205,12:48:45.546,TRADE,37.240,100,,3724.0,,0,6230424149653049671,6230424149653022201,B,,,,150,203
BHP,20130205,12:48:48.021,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653043227,6230424149653050174,A,,,,203,210
BHP,20130205,12:48:57.837,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653043227,6230424149653052046,B,,,,203,210
BHP,20130205,12:48:58.992,TRADE,37.240,100,,3724.0,,0,6230424149653052167,6230424149653052935,A,,,,150,203
BHP,20130205,12:48:58.992,TRADE,37.240,100,,3724.0,XT,0,6230424149653046055,6230424149653052935,B,,,,203,203
BHP,20130205,12:49:21.301,TRADE,37.260,100,,3726.0,,0,6230424149653058110,6230424149653007594,A,,,,270,203
BHP,20130205,12:49:35.842,TRADE,37.250,100,,3725.0,,0,6230424149653058138,6230424149653060419,B,,,,361,229
BHP,20130205,12:49:53.189,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653063960,6230424149653007595,A,,,,361,119
BHP,20130205,12:50:08.336,TRADE,37.290,100,,3729.0,XT,0,6230424149653066063,6230424149653064857,B,,,,366,366
BHP,20130205,12:50:16.952,TRADE,37.290,100,,3729.0,,0,6230424149653067421,6230424149653069168,A,,,,366,270
BHP,20130205,12:51:20.839,TRADE,37.280,100,,3728.0,,0,6230424149653067235,6230424149653079989,B,,,,299,210
BHP,20130205,12:51:20.956,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653065989,6230424149653079720,A,,,,203,366
BHP,20130205,12:51:24.519,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653077666,6230424149653080781,B,,,,110,229
BHP,20130205,12:51:24.550,TRADE,37.260,100,,3726.0,,0,6230424149653062250,6230424149653080831,A,,,,203,150
BHP,20130205,12:51:24.550,TRADE,37.260,100,,3726.0,,0,6230424149653080806,6230424149653080831,B,,,,217,150
BHP,20130205,12:51:29.802,TRADE,37.260,100,,3726.0,,0,6230424149653082662,6230424149653082554,A,,,,270,210
BHP,20130205,12:51:33.567,TRADE,37.250,100,,3725.0,,0,6230424149653067243,6230424149653083485,B,,,,119,361
BHP,20130205,12:52:42.986,TRADE,37.260,100,,3726.0,,0,6230424149653091993,6230424149653082554,A,,,,106,210
BHP,20130205,12:53:37.476,TRADE,37.260,100,,3726.0,XT,0,6230424149653095489,6230424149653082554,B,,,,210,210
BHP,20130205,12:53:39.143,TRADE,37.250,100,,3725.0,,0,6230424149653089634,6230424149653095694,A,,,,203,297
BHP,20130205,12:53:39.143,TRADE,37.250,100,,3725.0,,0,6230424149653091390,6230424149653095694,B,,,,366,297
BHP,20130205,12:54:47.786,TRADE,37.250,100,,3725.0,,0,6230424149653096641,6230424149653103068,A,,,,203,297
BHP,20130205,12:54:47.786,TRADE,37.250,100,,3725.0,,0,6230424149653098759,6230424149653103068,B,,,,110,297
BHP,20130205,12:55:04.097,TRADE,37.260,100,,3726.0,,0,6230424149653105710,6230424149653074471,A,,,,217,297
BHP,20130205,12:55:19.818,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653108302,6230424149653081034,B,,,,150,297
BHP,20130205,12:55:19.818,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653108302,6230424149653082746,A,,,,150,297
BHP,20130205,12:55:22.506,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653109745,6230424149653109661,B,,,,110,203
BHP,20130205,12:55:22.517,TRADE,37.260,100,,3726.0,,0,6230424149653109761,6230424149653096148,A,,,,157,217
BHP,20130205,12:55:22.773,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653109906,6230424149653109707,B,,,,157,119
BHP,20130205,12:55:22.834,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653109943,6230424149653109754,A,,,,157,119
BHP,20130205,12:55:51.719,TRADE,37.260,100,,3726.0,,0,6230424149653114290,6230424149653114249,B,,,,210,217
BHP,20130205,12:55:57.653,TRADE,37.250,100,,3725.0,,0,6230424149653101454,6230424149653115555,A,,,,119,210
BHP,20130205,12:55:57.653,TRADE,37.250,100,,3725.0,,0,6230424149653107700,6230424149653115555,B,,,,179,210
BHP,20130205,12:56:44.381,TRADE,37.250,100,,3725.0,,0,6230424149653115592,6230424149653123624,A,,,,119,638
BHP,20130205,12:56:47.060,TRADE,37.250,100,,3725.0,,0,6230424149653115958,6230424149653123995,B,,,,157,297
BHP,20130205,12:56:56.056,TRADE,37.260,100,,3726.0,,0,6230424149653126478,6230424149653120023,A,,,,203,297
BHP,20130205,12:58:19.056,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653134424,6230424149653139176,B,,,,366,150
BHP,20130205,12:58:21.310,TRADE,37.260,100,,3726.0,,0,6230424149653126555,6230424149653140128,A,,,,203,338
BHP,20130205,12:58:21.310,TRADE,37.260,100,,3726.0,,0,6230424149653131259,6230424149653140128,B,,,,299,338
BHP,20130205,12:58:32.775,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653141413,6230424149653140815,A,,,,366,210
BHP,20130205,12:59:07.708,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653144387,6230424149653143432,B,,,,916,366
BHP,20130205,12:59:07.708,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653144387,6230424149653143440,A,,,,916,119
BHP,20130205,12:59:13.470,TRADE,37.280,100,,3728.0,,0,6230424149653145021,6230424149653135712,B,,,,203,210
BHP,20130205,12:59:13.470,TRADE,37.280,100,,3728.0,,0,6230424149653145021,6230424149653142440,A,,,,203,210
BHP,20130205,13:00:01.727,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653149694,6230424149653149891,B,,,,203,366
BHP,20130205,13:00:17.429,TRADE,37.260,100,,3726.0,,0,6230424149653142908,6230424149653152199,A,,,,366,203
BHP,20130205,13:00:17.429,TRADE,37.260,100,,3726.0,,0,6230424149653143484,6230424149653152199,B,,,,297,203
BHP,20130205,13:00:20.048,TRADE,37.260,100,,3726.0,,0,6230424149653152799,6230424149653152789,A,,,,229,210
BHP,20130205,13:00:20.080,TRADE,37.260,100,,3726.0,,0,6230424149653152889,6230424149653152838,B,,,,270,366
BHP,20130205,13:00:23.972,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653153371,6230424149653151760,A,,,,297,110
